date,value
2026-04-13,4382.7099609375
2026-04-14,4450.81982421875
2026-04-15,4428.64013671875
2026-04-16,4378.4501953125
2026-04-17,4406.31982421875
2026-04-20,4429.47021484375
2026-04-23,4419.64990234375
2026-04-24,4362.4501953125
2026-04-27,4348.169921875
2026-04-28,4320.72998046875
2026-04-29,4372.31982421875
2026-04-30,4374.81005859375
2026-05-01,4425.02978515625
2026-05-04,4504.14013671875
2026-05-05,4525.68994140625
2026-05-06,4505.60986328125
2026-05-07,4469.68994140625
2026-05-08,4514.419921875
2026-05-11,4510.3798828125
2026-05-12,4494.43994140625
2026-05-13,4456.68994140625
2026-05-14,4476.919921875
2026-05-15,4384.0
2026-05-18,4313.169921875
2026-05-19,4309.56982421875
2026-05-20,4393.14990234375
2026-05-25,4526.4501953125
2026-05-26,4483.9599609375
2026-05-27,4476.7099609375
2026-05-28,4431.080078125
2026-05-29,4455.669921875
2026-06-01,4268.02001953125
2026-06-02,4308.9599609375
2026-06-03,4262.85009765625
2026-06-04,4250.7998046875
2026-06-05,4267.64013671875
2026-06-08,4281.85009765625
2026-06-09,4232.419921875
2026-06-10,4196.02978515625
2026-06-11,4266.9599609375
2026-06-12,4343.35009765625
2026-06-15,4255.89013671875
2026-06-16,4210.43017578125
2026-06-17,4145.60009765625
2026-06-18,4182.02001953125
2026-06-19,4144.009765625
2026-06-22,4147.91015625
2026-06-23,4143.60986328125
2026-06-24,4150.3798828125
2026-06-25,4099.39990234375
2026-06-26,4028.219970703125
2026-06-29,4014.510009765625
2026-06-30,4066.8701171875
2026-07-01,4121.72998046875
2026-07-02,4142.1201171875
2026-07-03,4123.8798828125
2026-07-06,4167.08984375
2026-07-07,4085.969970703125
2026-07-08,4087.169921875
2026-07-09,4053.639892578125
2026-07-10,4055.409912109375
2026-07-13,4002.8701171875
