date,value
2026-04-09,3898.18994140625
2026-04-10,3961.409912109375
2026-04-13,3897.510009765625
2026-04-14,3937.340087890625
2026-04-15,3908.419921875
2026-04-16,3862.7099609375
2026-04-17,3965.419921875
2026-04-20,3972.56005859375
2026-04-23,4007.969970703125
2026-04-24,3968.6201171875
2026-04-27,4003.219970703125
2026-04-28,4031.360107421875
2026-04-29,4095.530029296875
2026-04-30,4093.4599609375
2026-05-01,4171.10986328125
2026-05-04,4206.02001953125
2026-05-05,4301.81005859375
2026-05-06,4342.31005859375
2026-05-07,4333.5
2026-05-08,4319.14013671875
2026-05-11,4264.56005859375
2026-05-12,4252.419921875
2026-05-13,4127.58984375
2026-05-14,4141.52001953125
2026-05-15,4074.5400390625
2026-05-18,4035.889892578125
2026-05-19,4045.530029296875
2026-05-20,4087.840087890625
2026-05-25,4226.7998046875
2026-05-26,4176.41015625
2026-05-27,4242.259765625
2026-05-28,4248.22998046875
2026-05-29,4298.7099609375
2026-06-01,4100.35986328125
2026-06-02,4092.43994140625
2026-06-03,4078.89990234375
2026-06-04,4042.8701171875
2026-06-05,4092.860107421875
2026-06-08,4047.330078125
2026-06-09,4022.06005859375
2026-06-10,3933.35009765625
2026-06-11,4012.43994140625
2026-06-12,4112.85009765625
2026-06-15,3971.64990234375
2026-06-16,3918.5
2026-06-17,3838.909912109375
2026-06-18,3866.530029296875
2026-06-19,3880.159912109375
2026-06-22,3803.949951171875
2026-06-23,3799.85009765625
2026-06-24,3819.97998046875
2026-06-25,3772.389892578125
2026-06-26,3760.330078125
2026-06-29,3796.1201171875
2026-06-30,3818.9599609375
2026-07-01,3921.889892578125
2026-07-02,3949.02001953125
2026-07-03,4013.260009765625
2026-07-06,4063.469970703125
2026-07-07,3978.8798828125
2026-07-08,3938.110107421875
2026-07-09,3860.820068359375
