date,value
2026-04-10,4.396999835968018
2026-04-13,4.382999897003174
2026-04-14,4.421500205993652
2026-04-15,4.419000148773193
2026-04-16,4.416999816894531
2026-04-17,4.440000057220459
2026-04-20,4.433000087738037
2026-04-21,4.417500019073486
2026-04-22,4.419000148773193
2026-04-23,4.416999816894531
2026-04-24,4.40749979019165
2026-04-27,4.40500020980835
2026-04-28,4.39300012588501
2026-04-29,4.386000156402588
2026-04-30,4.406499862670898
2026-05-01,4.41349983215332
2026-05-05,4.40749979019165
2026-05-06,4.428500175476074
2026-05-07,4.425000190734863
2026-05-08,4.428500175476074
2026-05-11,4.419000148773193
2026-05-12,4.395999908447266
2026-05-13,4.390999794006348
2026-05-14,4.396500110626221
2026-05-15,4.355000019073486
2026-05-18,4.359000205993652
2026-05-19,4.3470001220703125
2026-05-20,4.375
2026-05-21,4.364500045776367
2026-05-22,4.375
2026-05-26,4.39300012588501
2026-05-27,4.396500110626221
2026-05-28,4.409999847412109
2026-05-29,4.420000076293945
2026-06-01,4.39900016784668
2026-06-02,4.410999774932861
2026-06-03,4.392499923706055
2026-06-04,4.395999908447266
2026-06-05,4.370999813079834
2026-06-08,4.368000030517578
2026-06-09,4.375500202178955
2026-06-10,4.375999927520752
2026-06-11,4.372499942779541
2026-06-12,4.4019999504089355
2026-06-15,4.415999889373779
2026-06-16,4.409999847412109
2026-06-17,4.414000034332275
2026-06-18,4.389999866485596
2026-06-19,4.373499870300293
2026-06-22,4.379499912261963
2026-06-23,4.373000144958496
2026-06-24,4.381499767303467
2026-06-25,4.388000011444092
2026-06-26,4.389500141143799
2026-06-29,4.389999866485596
2026-06-30,4.394499778747559
2026-07-01,4.375500202178955
2026-07-02,4.388000011444092
2026-07-03,4.376999855041504
2026-07-06,4.376500129699707
2026-07-07,4.368500232696533
2026-07-08,4.346499919891357
2026-07-09,4.361000061035156
