date,value
2024-01-01,3.0908847812280538
2024-02-01,3.1531711208615976
2024-03-01,3.4773850700380304
2024-04-01,3.357363950119163
2024-05-01,3.2690290569400204
2024-06-01,2.971397107263307
2024-07-01,2.8947531984913066
2024-08-01,2.5307302964569622
2024-09-01,2.440633031069983
2024-10-01,2.597904904914672
2024-11-01,2.7493803960905616
2024-12-01,2.888057219980067
2025-01-01,3.0004831121501097
2025-02-01,2.82154895174751
2025-03-01,2.3907252538964974
2025-04-01,2.3112888616734883
2025-05-01,2.354896535474671
2025-06-01,2.669213018222316
2025-07-01,2.7049023971513986
2025-08-01,2.9161742842984006
2025-09-01,3.0126767755256134
2025-11-01,2.735084455122627
2025-12-01,2.6770805278750087
2026-01-01,2.386431244904319
2026-02-01,2.4141129866304123
2026-03-01,3.2564204390883145
2026-04-01,3.8108449321217597
2026-05-01,4.248674039164446
