date,value
2024-07-16,98.44999694824219
2024-07-17,98.5199966430664
2024-07-18,98.25
2024-07-19,98.05000305175781
2024-07-22,98.01000213623047
2024-07-23,98.0
2024-07-24,97.69999694824219
2024-07-25,97.97000122070312
2024-07-26,98.31999969482422
2024-07-29,98.4800033569336
2024-07-30,98.58000183105469
2024-07-31,99.11000061035156
2024-08-01,99.22000122070312
2024-08-02,100.33000183105469
2024-08-05,100.25
2024-08-06,99.6500015258789
2024-08-07,99.3499984741211
2024-08-08,99.19999694824219
2024-08-09,99.55000305175781
2024-08-12,99.72000122070312
2024-08-13,100.12000274658203
2024-08-14,100.30000305175781
2024-08-15,99.87999725341797
2024-08-16,100.12000274658203
2024-08-19,100.2300033569336
2024-08-20,100.52999877929688
2024-08-21,100.72000122070312
2024-08-22,100.30999755859375
2024-08-23,100.7699966430664
2024-08-26,100.68000030517578
2024-08-27,100.70999908447266
2024-08-28,100.62000274658203
2024-08-29,100.48999786376953
2024-08-30,100.25
2024-09-03,100.36000061035156
2024-09-04,100.80000305175781
2024-09-05,101.05999755859375
2024-09-06,101.19000244140625
2024-09-09,101.33999633789062
2024-09-10,101.6500015258789
2024-09-11,101.62000274658203
2024-09-12,101.52999877929688
2024-09-13,101.73999786376953
2024-09-16,101.9800033569336
2024-09-17,101.87999725341797
2024-09-18,101.55999755859375
2024-09-19,101.56999969482422
2024-09-20,101.4800033569336
2024-09-23,101.44000244140625
2024-09-24,101.58000183105469
2024-09-25,101.19000244140625
2024-09-26,101.20999908447266
2024-09-27,101.5
2024-09-30,101.2699966430664
2024-10-01,101.2300033569336
2024-10-02,101.0199966430664
2024-10-03,100.61000061035156
2024-10-04,99.95999908447266
2024-10-07,99.62000274658203
2024-10-08,99.79000091552734
2024-10-09,99.52999877929688
2024-10-10,99.47000122070312
2024-10-11,99.5
2024-10-14,99.41000366210938
2024-10-15,99.80999755859375
2024-10-16,99.94000244140625
2024-10-17,99.44999694824219
2024-10-18,99.5199966430664
2024-10-21,98.83000183105469
2024-10-22,98.8499984741211
2024-10-23,98.5999984741211
2024-10-24,98.79000091552734
2024-10-25,98.58999633789062
2024-10-28,98.43000030517578
2024-10-29,98.54000091552734
2024-10-30,98.44000244140625
2024-10-31,98.41999816894531
2024-11-01,97.72000122070312
2024-11-04,98.12999725341797
2024-11-05,98.36000061035156
2024-11-06,97.58999633789062
2024-11-07,98.33000183105469
2024-11-08,98.5
2024-11-11,98.27999877929688
2024-11-12,97.70999908447266
2024-11-13,97.69000244140625
2024-11-14,97.6500015258789
2024-11-15,97.66000366210938
2024-11-18,97.75
2024-11-19,97.88999938964844
2024-11-20,97.79000091552734
2024-11-21,97.73999786376953
2024-11-22,97.80999755859375
2024-11-25,98.69000244140625
2024-11-26,98.54000091552734
2024-11-27,98.80999755859375
2024-11-29,99.19999694824219
2024-12-02,98.9000015258789
2024-12-03,98.70999908447266
2024-12-04,99.02999877929688
2024-12-05,99.05000305175781
2024-12-06,99.33000183105469
2024-12-09,99.04000091552734
2024-12-10,98.91999816894531
2024-12-11,98.69000244140625
2024-12-12,98.29000091552734
2024-12-13,97.91999816894531
2024-12-16,98.01000213623047
2024-12-17,98.01000213623047
2024-12-18,96.94999694824219
2024-12-19,96.69999694824219
2024-12-20,96.95999908447266
2024-12-23,96.66000366210938
2024-12-24,96.7699966430664
2024-12-26,96.83999633789062
2024-12-27,96.63999938964844
2024-12-30,97.0199966430664
2024-12-31,96.9000015258789
2025-01-02,96.91000366210938
2025-01-03,96.80999755859375
2025-01-06,96.70999908447266
2025-01-07,96.37000274658203
2025-01-08,96.4800033569336
2025-01-10,95.94000244140625
2025-01-13,95.8499984741211
2025-01-14,95.87999725341797
2025-01-15,96.70999908447266
2025-01-16,96.91999816894531
2025-01-17,96.91999816894531
2025-01-21,97.23999786376953
2025-01-22,97.01000213623047
2025-01-23,96.8499984741211
2025-01-24,97.01000213623047
2025-01-27,97.55000305175781
2025-01-28,97.5199966430664
2025-01-29,97.45999908447266
2025-01-30,97.5999984741211
2025-01-31,97.4000015258789
2025-02-03,97.16999816894531
2025-02-04,97.3499984741211
2025-02-05,97.87000274658203
2025-02-06,97.7699966430664
2025-02-07,97.45999908447266
2025-02-10,97.48999786376953
2025-02-11,97.2699966430664
2025-02-12,96.76000213623047
2025-02-13,97.33999633789062
2025-02-14,97.69999694824219
2025-02-18,97.30999755859375
2025-02-19,97.44999694824219
2025-02-20,97.5999984741211
2025-02-21,98.0199966430664
2025-02-24,98.19000244140625
2025-02-25,98.80000305175781
2025-02-26,98.95999908447266
2025-02-27,98.80999755859375
2025-02-28,99.25
2025-03-03,99.16000366210938
2025-03-04,98.91000366210938
2025-03-05,98.56999969482422
2025-03-06,98.47000122070312
2025-03-07,98.3499984741211
2025-03-10,98.81999969482422
2025-03-11,98.47000122070312
2025-03-12,98.18000030517578
2025-03-13,98.4800033569336
2025-03-14,98.27999877929688
2025-03-17,98.41000366210938
2025-03-18,98.51000213623047
2025-03-19,98.80000305175781
2025-03-20,98.86000061035156
2025-03-21,98.73999786376953
2025-03-24,98.36000061035156
2025-03-25,98.44999694824219
2025-03-26,98.20999908447266
2025-03-27,98.16000366210938
2025-03-28,98.7300033569336
2025-03-31,98.91999816894531
2025-04-01,98.95999908447266
2025-04-02,98.8499984741211
2025-04-03,99.37000274658203
2025-04-04,99.45999908447266
2025-04-07,98.19999694824219
2025-04-08,97.69000244140625
2025-04-09,97.91000366210938
2025-04-10,97.13999938964844
2025-04-11,97.04000091552734
2025-04-14,97.61000061035156
2025-04-15,97.80999755859375
2025-04-16,98.12000274658203
2025-04-17,97.87000274658203
2025-04-21,97.27999877929688
2025-04-22,97.45999908447266
2025-04-23,97.69999694824219
2025-04-24,98.23999786376953
2025-04-25,98.5999984741211
2025-04-28,98.87000274658203
2025-04-29,99.11000061035156
2025-04-30,99.0199966430664
2025-05-01,98.43000030517578
2025-05-02,97.94999694824219
2025-05-05,97.77999877929688
2025-05-06,98.0199966430664
2025-05-07,98.16999816894531
2025-05-08,97.66000366210938
2025-05-09,97.76000213623047
2025-05-12,97.43000030517578
2025-05-13,97.33000183105469
2025-05-14,97.05000305175781
2025-05-15,97.5999984741211
2025-05-16,97.66000366210938
2025-05-19,97.62999725341797
2025-05-20,97.45999908447266
2025-05-21,96.81999969482422
2025-05-22,97.0999984741211
2025-05-23,97.23999786376953
2025-05-27,97.68000030517578
2025-05-28,97.5
2025-05-29,97.86000061035156
2025-05-30,98.0999984741211
2025-06-02,97.5199966430664
2025-06-03,97.44999694824219
2025-06-04,98.02999877929688
2025-06-05,97.77999877929688
2025-06-06,97.27999877929688
2025-06-09,97.4000015258789
2025-06-10,97.62000274658203
2025-06-11,97.94999694824219
2025-06-12,98.30999755859375
2025-06-13,97.95999908447266
2025-06-16,97.76000213623047
2025-06-17,98.05999755859375
2025-06-18,98.12999725341797
2025-06-20,98.22000122070312
2025-06-23,98.41999816894531
2025-06-24,98.81999969482422
2025-06-25,98.80999755859375
2025-06-26,99.08000183105469
2025-06-27,98.80000305175781
2025-06-30,99.19999694824219
2025-07-01,98.79000091552734
2025-07-02,98.66999816894531
2025-07-03,98.47000122070312
2025-07-07,98.12000274658203
2025-07-08,98.08000183105469
2025-07-09,98.48999786376953
2025-07-10,98.45999908447266
2025-07-11,98.05000305175781
2025-07-14,98.04000091552734
2025-07-15,97.75
2025-07-16,97.88999938964844
2025-07-17,97.93000030517578
2025-07-18,98.11000061035156
2025-07-21,98.37999725341797
2025-07-22,98.56999969482422
2025-07-23,98.3499984741211
2025-07-24,98.29000091552734
2025-07-25,98.44999694824219
2025-07-28,98.31999969482422
2025-07-29,98.8499984741211
2025-07-30,98.56999969482422
2025-07-31,98.62000274658203
2025-08-01,99.13999938964844
2025-08-04,99.22000122070312
2025-08-05,99.25
2025-08-06,99.20999908447266
2025-08-07,99.12999725341797
2025-08-08,98.94000244140625
2025-08-11,99.01000213623047
2025-08-12,99.01000213623047
2025-08-13,99.37000274658203
2025-08-14,99.08999633789062
2025-08-15,98.94000244140625
2025-08-18,98.83000183105469
2025-08-19,99.0199966430664
2025-08-20,99.08000183105469
2025-08-21,98.8499984741211
2025-08-22,99.4000015258789
2025-08-25,99.25
2025-08-26,99.37000274658203
2025-08-27,99.47000122070312
2025-08-28,99.58999633789062
2025-08-29,99.45999908447266
2025-09-02,98.87000274658203
2025-09-03,99.2300033569336
2025-09-04,99.62999725341797
2025-09-05,100.0999984741211
2025-09-08,100.44000244140625
2025-09-09,100.23999786376953
2025-09-10,100.44000244140625
2025-09-11,100.62999725341797
2025-09-12,100.54000091552734
2025-09-15,100.70999908447266
2025-09-16,100.75
2025-09-17,100.56999969482422
2025-09-18,100.29000091552734
2025-09-19,100.29000091552734
2025-09-22,100.16999816894531
2025-09-23,100.33000183105469
2025-09-24,100.13999938964844
2025-09-25,100.0
2025-09-26,100.06999969482422
2025-09-29,100.26000213623047
2025-09-30,100.25
2025-10-01,100.18000030517578
2025-10-02,100.29000091552734
2025-10-03,100.18000030517578
2025-10-06,99.95999908447266
2025-10-07,100.12999725341797
2025-10-08,100.13999938964844
2025-10-09,100.0199966430664
2025-10-10,100.43000030517578
2025-10-13,100.62000274658203
2025-10-14,100.77999877929688
2025-10-15,100.73999786376953
2025-10-16,101.0999984741211
2025-10-17,100.95999908447266
2025-10-20,101.12999725341797
2025-10-21,101.2300033569336
2025-10-22,101.22000122070312
2025-10-23,101.04000091552734
2025-10-24,101.13999938964844
2025-10-27,101.20999908447266
2025-10-28,101.2699966430664
2025-10-29,100.79000091552734
2025-10-30,100.5999984741211
2025-10-31,100.54000091552734
2025-11-03,100.08999633789062
2025-11-04,100.13999938964844
2025-11-05,99.87000274658203
2025-11-06,100.23999786376953
2025-11-07,100.19999694824219
2025-11-10,100.16000366210938
2025-11-11,100.45999908447266
2025-11-12,100.41999816894531
2025-11-13,100.12000274658203
2025-11-14,100.0
2025-11-17,100.0199966430664
2025-11-18,100.08000183105469
2025-11-19,100.08000183105469
2025-11-20,100.19999694824219
